id,price
265602,44249.56471136887
265603,92650.65646121764
265604,90379.44875324945
265605,17581.713923415784
265606,48995.841258961875
265607,12385.543223452893
265608,27215.17421406952
265609,40386.03531375237
265610,114973.29984561563
265611,13236.678401297373
265612,45515.87934917907
265613,14590.449220764702
265614,32858.80218115142
265615,135372.8436796555
265616,22241.38363237765
265617,36664.015091735324
265618,9799.746455050275
265619,32813.512930890014
265620,12482.414217429747
265621,85195.7358587558
265622,26696.61532625041
265623,45480.44491772358
265624,93910.16943869414
265625,162767.38388993262
265626,30950.637850511084
265627,48402.89486216442
265628,40788.72371379717
265629,11314.80649580697
265630,28002.02196962784
265631,40834.65206195445
265632,50431.93831249466
265633,73830.54200910027
265634,35338.494841257874
265635,60537.42363375546
265636,13281.13079686481
265637,38190.04748857554
265638,69764.72826855457
265639,25850.100204675422
265640,15674.188030154637
265641,80620.7251331846
265642,10436.55437687736
265643,14968.403718453706
265644,23073.54186189491
265645,46160.89061940506
265646,117487.51719772271
265647,16950.576470314296
265648,100163.63530048383
265649,27985.35909030823
265650,20493.77061359598
265651,15139.442649449007
265652,29811.57486312275
265653,19786.055821505564
265654,47072.632691758015
265655,26116.727397130395
265656,55384.4874174225
265657,46288.88830329421
265658,11177.783947324544
265659,93001.52108817633
265660,24127.90767353041
265661,78192.88228595708
265662,106785.47649657866
265663,25248.95479342075
265664,49703.499055116365
265665,29062.220558773493
265666,11532.719812944553
265667,42115.05605727824
265668,48585.75904106349
265669,56041.45734096741
265670,92642.11719798003
265671,75633.63304007152
265672,23165.815251346474
265673,14056.534485572447
265674,33809.46036592879
265675,22428.66262673819
265676,16606.14870019983
265677,41542.35003324895
265678,77787.28832832366
265679,48537.59292162872
265680,66198.82002851569
265681,38943.9273476104
265682,78213.17696880417
265683,8419.197040734434
265684,32843.28749293392
265685,42416.820090371606
265686,24210.585204984054
265687,37110.8940940373
265688,27205.59067976861
265689,42870.865915761955
265690,52407.81145814549
265691,29141.340536394848
265692,11821.251260833622
265693,51348.277311736514
265694,21843.482747309157
265695,42827.060963278884
265696,17846.881052231387
265697,39613.02477903894
265698,50840.529842322445
265699,24087.666886077168
265700,29165.13020944078
265701,183939.60486713581
265702,48289.6609074685
265703,49309.176362883954
265704,21901.757974221942
265705,14363.222924517793
265706,76668.42663449855
265707,35580.75034575246
265708,84864.0591290323
265709,88894.83046171161
265710,66207.62382380704
265711,115932.33419208675
265712,59294.281842650606
265713,11376.744335997628
265714,54791.94046648857
265715,47674.49073591136
265716,51932.217839014054
265717,38040.80714632892
265718,33544.810730220495
265719,27333.243239222567
265720,73430.41894715076
265721,67743.33407604994
265722,43506.7762209089
265723,49554.91497078784
265724,84801.40475535355
265725,9386.556771016349
265726,14280.002413707547
265727,38267.95268508293
265728,107394.77029152297
265729,34487.205387140755
265730,18211.684245463046
265731,18175.97793639423
265732,10214.901244082435
265733,19517.7541141158
265734,67336.94434432928
265735,22761.89653176009
265736,48402.37977596137
265737,45014.63404335256
265738,16844.54142779039
265739,75960.25558809015
265740,59091.09630188782
265741,39476.381698944715
265742,22432.778634470662
265743,64436.063568126934
265744,22050.006962667554
265745,43667.58324199241
265746,12992.412018418328
265747,14960.116375699956
265748,93500.48619504356
265749,33399.50840388026
265750,23247.49614381182
265751,60197.75532039287
265752,38637.460437813614
265753,14003.452386529254
265754,127700.79191005212
265755,23248.338290520256
265756,57502.96877940667
265757,30276.086091118676
265758,18703.79786395775
265759,31239.125427620456
265760,23830.340092801147
265761,82357.86117257018
265762,37994.294063819965
265763,11497.350575802782
265764,57110.12236721454
265765,54918.448727768555
265766,15922.95254290216
265767,50110.284534254504
265768,83098.48926891747
265769,58040.66203965639
265770,45785.62175758561
265771,26604.667485937633
265772,7516.081914832464
265773,21303.861328495994
265774,122107.75848505212
265775,16916.82048957553
265776,61307.226813397625
265777,17470.580644930207
265778,53948.715389465404
265779,40212.88421587668
265780,23597.37206883671
265781,19150.240034632
265782,36836.15893864011
265783,32342.623278575902
265784,68800.57123302172
265785,55927.467064791716
265786,39761.59779782534
265787,11643.05967364441
265788,26379.453712193506
265789,44368.793080634394
265790,168485.6020156498
265791,77480.91348051862
265792,54080.155302298364
265793,66275.62258420643
265794,153493.73382621916
265795,15823.354597785983
265796,66548.6556085782
265797,42292.06118700363
265798,38957.11521262344
265799,21640.98361212888
265800,11797.00191637301
265801,41184.02256720947
265802,14142.747987449187
265803,126018.7763060403
265804,10900.128003333191
265805,55683.143776881
265806,21813.57289709848
265807,15665.302126312326
265808,48792.96874045867
265809,35382.44564758565
265810,53119.60072329132
265811,38535.88873124312
265812,37969.0067786206
265813,32366.65812033769
265814,50489.7980714912
265815,56535.23358086478
265816,41820.63574618548
265817,37909.53253510535
265818,21444.870307473375
265819,50950.001689813085
265820,15571.638974564008
265821,39593.09462091302
265822,79544.97213122644
265823,21353.160377784894
265824,67610.64594909147
265825,10045.708200105742
265826,14014.500809623662
265827,27079.169650072734
265828,51728.92447147868
265829,24736.598052079946
265830,51161.21369681581
265831,54306.43236821207
265832,23994.283922871015
265833,45002.86651398719
265834,46132.71797855027
265835,20043.67403735873
265836,19341.18865543629
265837,10318.453534638062
265838,20188.290975750533
265839,11401.152082742437
265840,13747.663665758548
265841,30609.147795141835
265842,96311.74251383852
265843,29403.174117232164
265844,18460.47632918824
265845,33674.89531316501
265846,40850.68825963611
265847,9900.787292846162
265848,142989.91497691072
265849,73147.98744249338
265850,16075.242450610951
265851,97847.9448694788
265852,48808.86218982228
265853,80281.09808461026
265854,20013.903880411366
265855,17599.96582222342
265856,29171.5767741398
265857,81495.61273696905
265858,11855.837799329995
265859,11469.56237360687
265860,45730.183696586595
265861,80310.1064484596
265862,59203.4465156169
265863,45006.884599624216
265864,13065.824338698523
265865,91421.40518254909
265866,63096.38376251799
265867,58542.43473158652
265868,12893.03130445523
265869,81903.75533614529
265870,84226.49322642406
265871,17532.445312078973
265872,13356.239756158895
265873,14580.160393422528
265874,61490.165711686495
265875,10567.278324643936
265876,43101.75605472323
265877,40998.34692635872
265878,13296.349242678254
265879,24996.32012883494
265880,15294.595753505117
265881,22396.264787728738
265882,37731.15605145015
265883,17331.347040781508
265884,82479.61290514075
265885,15133.067517917072
265886,12685.185592574642
265887,105240.37385629227
265888,21371.63783774257
265889,11456.851315727845
265890,24548.864158483884
265891,45156.41041044924
265892,31047.899187335155
265893,45248.997537548945
265894,26465.206362359208
265895,52480.66581152947
265896,28997.265719622774
265897,59681.37648708898
265898,21678.12696044589
265899,48736.940366351366
265900,28776.23510019078
265901,25832.17148427976
265902,54702.142035214754
265903,16748.489205509217
265904,60383.82660207345
265905,23395.918764938484
265906,74608.205777945
265907,65349.53971475099
265908,72687.92248343254
265909,39680.19482603151
265910,16938.806801484636
265911,100440.75179772559
265912,97447.06328131873
265913,55247.38347574103
265914,70296.60555027064
265915,12929.731875225223
265916,32821.91880771945
265917,117059.97711289785
265918,31939.7610251909
265919,12374.501559687393
265920,8846.615839171058
265921,40250.569797557095
265922,61183.96601110096
265923,49800.932256793196
265924,16221.693077782073
265925,52037.268023584445
265926,82355.42356217571
265927,32682.195803028844
265928,13122.782799148348
265929,91336.46327807276
265930,64895.71563212918
265931,72161.00631601966
265932,8809.63043130845
265933,24377.602172509403
265934,74862.60563704904
265935,48509.05362385546
265936,18101.489146572494
265937,18447.7149905661
265938,77987.95829745795
265939,24165.652201933626
265940,15160.879568293396
265941,80312.3589669625
265942,24822.748795763157
265943,52037.707768799824
265944,40611.190124712506
265945,38394.7136783763
265946,47359.82903731243
265947,18445.425179935944
265948,24239.209194521507
265949,26164.036899829523
265950,12043.010166511702
265951,39994.53932928205
265952,38805.52221826739
265953,51817.619874846125
265954,18744.02817879473
265955,36459.492506471935
265956,35137.42756249473
265957,33326.65634481653
265958,35222.683028674124
265959,19090.443664177044
265960,67203.34128432091
265961,34674.97658793478
265962,96567.80112527375
265963,99305.71826712633
265964,36414.903533748424
265965,18410.200727559804
265966,21639.46258740432
265967,18795.416309001204
265968,52606.98097858266
265969,66796.91462373648
265970,93385.78182711967
265971,40953.57110802069
265972,12918.580903479717
265973,66650.09213974769
265974,73188.99751228114
265975,24518.602361013705
265976,86781.63601867904
265977,34723.752935281154
265978,46975.8482447529
265979,15658.474929853004
265980,46353.9726787409
265981,16256.983860359442
265982,32509.69225076426
265983,79519.82709838277
265984,28490.887102948367
265985,11536.259705424967
265986,38868.70112234203
265987,27286.862972458886
265988,35279.42990560102
265989,85773.2275483397
265990,23459.556357139594
265991,64214.7370390267
265992,28864.297638360502
265993,53531.76114319383
265994,20138.47608811011
265995,33335.90780103394
265996,133574.49518020038
265997,43806.54868759882
265998,26968.069166200665
265999,11892.947715399772
266000,39758.47629071033
266001,36334.443574351215
266002,60138.61947220373
266003,26264.551921881022
266004,11806.401472153451
266005,25312.607658239904
266006,138128.22079243153
266007,34988.76499243365
266008,69165.4885015433
266009,26592.2397241117
266010,61902.541832675866
266011,15517.284044673672
266012,23526.212819873814
266013,76416.6060552719
266014,38473.28678663217
266015,20745.607309489744
266016,20534.0904124914
266017,13309.880081346575
266018,66512.55997542595
266019,51915.20218202331
266020,18961.098629804095
266021,18509.173657790725
266022,41528.42908464598
266023,32768.15129697363
266024,33847.89918473123
266025,62969.40640102664
266026,41894.91296622818
266027,72496.94566473203
266028,16910.76854661654
266029,68463.31977736697
266030,23241.53841301902
266031,105715.71127542283
266032,86866.00930502539
266033,27105.448150543045
266034,44890.89143791645
266035,25440.75864888834
266036,68118.58844221558
266037,35743.65395629355
266038,42457.49349351639
266039,8996.111072787158
266040,18044.929416040563
266041,70167.55427323212
266042,46152.91988284285
266043,51641.636753525876
266044,41074.857870367356
266045,66767.87195399756
266046,15211.165918838204
266047,74716.52492008105
266048,50922.08888840943
266049,56860.67505671595
266050,29664.721011115624
266051,33968.39026753362
266052,51559.47870396677
266053,62518.25672002586
266054,84466.28042998377
266055,37823.47862787619
266056,54121.543593600945
266057,63613.20964501379
266058,104215.21510540045
266059,82539.55625160129
266060,81196.94151711112
266061,38182.08891723349
266062,20136.96609369974
266063,78722.54437398384
266064,57895.21024959734
266065,54325.40507098376
266066,26148.797182756658
266067,99703.37468003482
266068,12992.871949871158
266069,32914.38113625349
266070,50120.32531453556
266071,53739.772460486056
266072,45120.608089971145
266073,9694.58801139841
266074,57479.97492824946
266075,12690.196863877027
266076,70270.65927638368
266077,21201.064294193282
266078,48943.57645648688
266079,127880.27732683205
266080,18119.723705434848
266081,7719.77105236142
266082,38820.03821156924
266083,66165.11431665003
266084,95732.70503483087
266085,15217.00089743056
266086,110628.04377577249
266087,30718.33524197559
266088,9842.56612431327
266089,94383.78930615223
266090,42733.225077476935
266091,10884.034778023331
266092,36394.51195027707
266093,128230.71276026283
266094,25598.665867287717
266095,35114.43635193168
266096,93870.56360710942
266097,21246.52120651413
266098,40193.735078289144
266099,58111.94038173437
266100,97833.81642987311
266101,109898.89943209573
266102,13621.30783123572
266103,17375.863693360374
